7MSHOT;6MSHOT;9MSHOT;WINGSHOT;PIVOTSHOT;FASTBREAKSHOT
0.054821;1.409223;1.977104;0.016769;0.06385;0.124798
1;1.409223;1.977104;0.016769;0.06385;0.124798
2;1.409223;1.977104;0.016769;0.06385;0.124798
3;1.409223;1.977104;0.016769;0.06385;0.124798
4;1.409223;1.977104;0.016769;0.06385;0.124798
5;1.409223;1.977104;0.016769;0.06385;0.124798
6;1.409223;1.977104;0.016769;0.06385;0.124798
0.054821;1;1.977104;0.016769;0.06385;0.124798
0.054821;2;1.977104;0.016769;0.06385;0.124798
0.054821;3;1.977104;0.016769;0.06385;0.124798
0.054821;4;1.977104;0.016769;0.06385;0.124798
0.054821;5;1.977104;0.016769;0.06385;0.124798
0.054821;6;1.977104;0.016769;0.06385;0.124798
0.054821;7;1.977104;0.016769;0.06385;0.124798
0.054821;8;1.977104;0.016769;0.06385;0.124798
0.054821;9;1.977104;0.016769;0.06385;0.124798
0.054821;10;1.977104;0.016769;0.06385;0.124798
0.054821;11;1.977104;0.016769;0.06385;0.124798
0.054821;12;1.977104;0.016769;0.06385;0.124798
0.054821;1.409223;1;0.016769;0.06385;0.124798
0.054821;1.409223;2;0.016769;0.06385;0.124798
0.054821;1.409223;3;0.016769;0.06385;0.124798
0.054821;1.409223;4;0.016769;0.06385;0.124798
0.054821;1.409223;5;0.016769;0.06385;0.124798
0.054821;1.409223;6;0.016769;0.06385;0.124798
0.054821;1.409223;7;0.016769;0.06385;0.124798
0.054821;1.409223;8;0.016769;0.06385;0.124798
0.054821;1.409223;9;0.016769;0.06385;0.124798
0.054821;1.409223;10;0.016769;0.06385;0.124798
0.054821;1.409223;11;0.016769;0.06385;0.124798
0.054821;1.409223;12;0.016769;0.06385;0.124798
0.054821;1.409223;13;0.016769;0.06385;0.124798
0.054821;1.409223;1.977104;1;0.06385;0.124798
0.054821;1.409223;1.977104;2;0.06385;0.124798
0.054821;1.409223;1.977104;3;0.06385;0.124798
0.054821;1.409223;1.977104;4;0.06385;0.124798
0.054821;1.409223;1.977104;5;0.06385;0.124798
0.054821;1.409223;1.977104;0.016769;1;0.124798
0.054821;1.409223;1.977104;0.016769;2;0.124798
0.054821;1.409223;1.977104;0.016769;3;0.124798
0.054821;1.409223;1.977104;0.016769;4;0.124798
0.054821;1.409223;1.977104;0.016769;5;0.124798
0.054821;1.409223;1.977104;0.016769;0.06385;1
0.054821;1.409223;1.977104;0.016769;0.06385;2
0.054821;1.409223;1.977104;0.016769;0.06385;3
