7MSHOT;6MSHOT;9MSHOT;WINGSHOT;PIVOTSHOT;FASTBREAKSHOT
0.005333;0.124;0.024333;0.004333;1.709667;0.146333
1;0.124;0.024333;0.004333;1.709667;0.146333
2;0.124;0.024333;0.004333;1.709667;0.146333
3;0.124;0.024333;0.004333;1.709667;0.146333
4;0.124;0.024333;0.004333;1.709667;0.146333
5;0.124;0.024333;0.004333;1.709667;0.146333
6;0.124;0.024333;0.004333;1.709667;0.146333
7;0.124;0.024333;0.004333;1.709667;0.146333
8;0.124;0.024333;0.004333;1.709667;0.146333
9;0.124;0.024333;0.004333;1.709667;0.146333
0.005333;1;0.024333;0.004333;1.709667;0.146333
0.005333;2;0.024333;0.004333;1.709667;0.146333
0.005333;3;0.024333;0.004333;1.709667;0.146333
0.005333;4;0.024333;0.004333;1.709667;0.146333
0.005333;5;0.024333;0.004333;1.709667;0.146333
0.005333;6;0.024333;0.004333;1.709667;0.146333
0.005333;7;0.024333;0.004333;1.709667;0.146333
0.005333;8;0.024333;0.004333;1.709667;0.146333
0.005333;9;0.024333;0.004333;1.709667;0.146333
0.005333;10;0.024333;0.004333;1.709667;0.146333
0.005333;11;0.024333;0.004333;1.709667;0.146333
0.005333;12;0.024333;0.004333;1.709667;0.146333
0.005333;13;0.024333;0.004333;1.709667;0.146333
0.005333;0.124;1;0.004333;1.709667;0.146333
0.005333;0.124;2;0.004333;1.709667;0.146333
0.005333;0.124;3;0.004333;1.709667;0.146333
0.005333;0.124;4;0.004333;1.709667;0.146333
0.005333;0.124;5;0.004333;1.709667;0.146333
0.005333;0.124;6;0.004333;1.709667;0.146333
0.005333;0.124;7;0.004333;1.709667;0.146333
0.005333;0.124;8;0.004333;1.709667;0.146333
0.005333;0.124;9;0.004333;1.709667;0.146333
0.005333;0.124;10;0.004333;1.709667;0.146333
0.005333;0.124;11;0.004333;1.709667;0.146333
0.005333;0.124;12;0.004333;1.709667;0.146333
0.005333;0.124;0.024333;1;1.709667;0.146333
0.005333;0.124;0.024333;2;1.709667;0.146333
0.005333;0.124;0.024333;3;1.709667;0.146333
0.005333;0.124;0.024333;4;1.709667;0.146333
0.005333;0.124;0.024333;5;1.709667;0.146333
0.005333;0.124;0.024333;0.004333;1;0.146333
0.005333;0.124;0.024333;0.004333;2;0.146333
0.005333;0.124;0.024333;0.004333;1.709667;1
0.005333;0.124;0.024333;0.004333;1.709667;2
0.005333;0.124;0.024333;0.004333;1.709667;3
0.005333;0.124;0.024333;0.004333;1.709667;4
